날짜,국민체육센터 1층,국민체육센터 2층,국민체육센터 지하
2026-06-01,23.37,24.51,24.99
2026-06-02,25.61,25.92,25.54
2026-06-03,23.78,26.81,23.6
2026-06-04,23.45,24.65,24.48
2026-06-05,24.5,26.67,23.9
2026-06-06,25.15,25.04,25.46
2026-06-07,24.6,26.41,24.06
2026-06-08,23.79,25.93,23.03
2026-06-09,23.3,24.91,25.53
2026-06-10,24.05,25.82,23.44
2026-06-11,25.73,25.07,24.91
2026-06-12,25.41,24.09,24.86
2026-06-13,23.88,26.34,24.48
2026-06-14,23.6,25.76,24.96
2026-06-15,24.61,24.26,22.61
2026-06-16,23.96,26.92,24.01
2026-06-17,24.01,26.41,24.59
2026-06-18,23.49,24.13,23.19
2026-06-19,23.22,24.15,24.0
2026-06-20,23.23,25.01,23.56
2026-06-21,25.13,24.98,24.05
2026-06-22,25.88,24.75,23.6
2026-06-23,24.36,24.8,24.17
2026-06-24,25.69,26.51,23.96
2026-06-25,23.27,26.9,23.99
2026-06-26,23.54,24.75,24.97
2026-06-27,24.14,24.69,23.17
2026-06-28,23.91,24.2,22.75
2026-06-29,22.9,24.14,23.38
2026-06-30,23.34,24.92,23.16
