구역,제어기수,누적가동시간,제어기당_일평균가동시간
종합체육관,8,415.5,1.68
국민체육센터,29,2579.17,2.87
DB숙소,28,795.33,0.92
종합운동장,11,567.67,1.66
치악체육관,4,155.5,1.25
