날짜,치악체육관 귀빈실,치악체육관 남자휴게실,치악체육관 사무실,치악체육관 여자 휴게실
2026-05-01,0.0,0.0,0.0,0.0
2026-05-02,0.0,0.0,0.0,0.0
2026-05-03,0.0,0.0,0.0,0.0
2026-05-04,0.0,5.81,0.16,0.0
2026-05-05,0.0,0.0,0.0,0.0
2026-05-06,0.0,4.28,0.0,0.0
2026-05-07,0.0,0.0,0.0,0.0
2026-05-08,0.4,5.17,1.44,1.11
2026-05-09,2.54,7.47,0.55,1.82
2026-05-10,2.72,0.0,7.62,3.42
2026-05-11,0.0,6.04,0.15,8.32
2026-05-12,1.02,5.22,0.63,8.1
2026-05-13,1.19,0.16,0.54,5.72
2026-05-14,0.08,0.0,0.08,0.0
2026-05-15,0.0,5.96,0.72,0.96
2026-05-16,0.0,2.77,0.08,0.0
2026-05-17,0.0,0.0,6.04,0.0
2026-05-18,0.0,5.71,0.08,0.0
2026-05-19,0.0,0.96,0.08,1.35
2026-05-20,0.24,5.4,0.08,0.0
2026-05-21,0.0,0.0,0.0,0.0
2026-05-22,0.0,4.13,0.0,0.0
2026-05-23,0.0,0.72,0.17,6.76
2026-05-24,0.0,0.0,0.0,0.0
2026-05-25,0.0,0.0,0.0,0.0
2026-05-26,0.0,2.53,6.88,1.74
2026-05-27,0.0,2.3,0.88,0.0
2026-05-28,0.0,0.0,4.61,0.0
2026-05-29,1.05,3.97,0.0,0.0
2026-05-30,0.0,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.23,0.0
