"순위","구역","제어기수","월누적가동시간_시간","하루평균가동시간_시간","제어기당_하루평균가동시간_시간"
"1","국민체육센터","29","2579.17","83.2","2.87"
"2","DB숙소","28","795.33","25.66","0.92"
"3","종합운동장","11","567.67","18.31","1.66"
"4","종합체육관","8","415.5","13.4","1.68"
"5","치악체육관","4","155.5","5.02","1.25"
